MapDate,FIPS,County,State,None,D0,D1,D2,D3,D4,ValidStart,ValidEnd,StatisticFormatID
20250513,48225,Houston County,TX,100,0,0,0,0,0,5/13/2025,5/19/2025,1
20250506,48225,Houston County,TX,100,0,0,0,0,0,5/6/2025,5/12/2025,1
20250429,48225,Houston County,TX,35.41,64.59,0,0,0,0,4/29/2025,5/5/2025,1
20250422,48225,Houston County,TX,21.34,78.66,9.62,0,0,0,4/22/2025,4/28/2025,1
20250415,48225,Houston County,TX,80.38,19.62,0,0,0,0,4/15/2025,4/21/2025,1
20250408,48225,Houston County,TX,80.38,19.62,0,0,0,0,4/8/2025,4/14/2025,1
20250401,48225,Houston County,TX,77.9,22.1,0,0,0,0,4/1/2025,4/7/2025,1
20250325,48225,Houston County,TX,77.9,22.1,0,0,0,0,3/25/2025,3/31/2025,1
20250318,48225,Houston County,TX,86.19,13.81,0,0,0,0,3/18/2025,3/24/2025,1
20250311,48225,Houston County,TX,100,0,0,0,0,0,3/11/2025,3/17/2025,1
20250304,48225,Houston County,TX,100,0,0,0,0,0,3/4/2025,3/10/2025,1
20250225,48225,Houston County,TX,100,0,0,0,0,0,2/25/2025,3/3/2025,1
20250218,48225,Houston County,TX,100,0,0,0,0,0,2/18/2025,2/24/2025,1
20250211,48225,Houston County,TX,100,0,0,0,0,0,2/11/2025,2/17/2025,1
20250204,48225,Houston County,TX,100,0,0,0,0,0,2/4/2025,2/10/2025,1
20250128,48225,Houston County,TX,100,0,0,0,0,0,1/28/2025,2/3/2025,1
20250121,48225,Houston County,TX,100,0,0,0,0,0,1/21/2025,1/27/2025,1
20250114,48225,Houston County,TX,100,0,0,0,0,0,1/14/2025,1/20/2025,1
20250107,48225,Houston County,TX,78.65,21.35,0,0,0,0,1/7/2025,1/13/2025,1
20241231,48225,Houston County,TX,66.58,33.42,0,0,0,0,12/31/2024,1/6/2025,1
20241224,48225,Houston County,TX,0,100,33.42,0,0,0,12/24/2024,12/30/2024,1
20241217,48225,Houston County,TX,0,100,0,0,0,0,12/17/2024,12/23/2024,1
20241210,48225,Houston County,TX,0,100,0,0,0,0,12/10/2024,12/16/2024,1
20241203,48225,Houston County,TX,0,100,0.1,0,0,0,12/3/2024,12/9/2024,1
20241126,48225,Houston County,TX,0,100,0.1,0,0,0,11/26/2024,12/2/2024,1
20241119,48225,Houston County,TX,0,100,0.1,0,0,0,11/19/2024,11/25/2024,1
20241112,48225,Houston County,TX,0,100,35.08,0,0,0,11/12/2024,11/18/2024,1
20241105,48225,Houston County,TX,0,100,100,0,0,0,11/5/2024,11/11/2024,1
20241029,48225,Houston County,TX,0,100,100,100,0,0,10/29/2024,11/4/2024,1
20241022,48225,Houston County,TX,0,100,100,0,0,0,10/22/2024,10/28/2024,1
20241015,48225,Houston County,TX,0,100,46.26,0,0,0,10/15/2024,10/21/2024,1
20241008,48225,Houston County,TX,0,100,45.01,0,0,0,10/8/2024,10/14/2024,1
20241001,48225,Houston County,TX,0,100,1.72,0,0,0,10/1/2024,10/7/2024,1
20240924,48225,Houston County,TX,0,100,0,0,0,0,9/24/2024,9/30/2024,1
20240917,48225,Houston County,TX,74.25,25.75,0,0,0,0,9/17/2024,9/23/2024,1
20240910,48225,Houston County,TX,74.35,25.65,0,0,0,0,9/10/2024,9/16/2024,1
20240903,48225,Houston County,TX,74.29,25.71,0,0,0,0,9/3/2024,9/9/2024,1
20240827,48225,Houston County,TX,0,100,0,0,0,0,8/27/2024,9/2/2024,1
20240820,48225,Houston County,TX,100,0,0,0,0,0,8/20/2024,8/26/2024,1
20240813,48225,Houston County,TX,100,0,0,0,0,0,8/13/2024,8/19/2024,1
20240806,48225,Houston County,TX,100,0,0,0,0,0,8/6/2024,8/12/2024,1
20240730,48225,Houston County,TX,100,0,0,0,0,0,7/30/2024,8/5/2024,1
20240723,48225,Houston County,TX,100,0,0,0,0,0,7/23/2024,7/29/2024,1
20240716,48225,Houston County,TX,100,0,0,0,0,0,7/16/2024,7/22/2024,1
20240709,48225,Houston County,TX,100,0,0,0,0,0,7/9/2024,7/15/2024,1
20240702,48225,Houston County,TX,100,0,0,0,0,0,7/2/2024,7/8/2024,1
20240625,48225,Houston County,TX,100,0,0,0,0,0,6/25/2024,7/1/2024,1
20240618,48225,Houston County,TX,100,0,0,0,0,0,6/18/2024,6/24/2024,1
20240611,48225,Houston County,TX,100,0,0,0,0,0,6/11/2024,6/17/2024,1
20240604,48225,Houston County,TX,100,0,0,0,0,0,6/4/2024,6/10/2024,1
20240528,48225,Houston County,TX,100,0,0,0,0,0,5/28/2024,6/3/2024,1
20240521,48225,Houston County,TX,100,0,0,0,0,0,5/21/2024,5/27/2024,1
20240514,48225,Houston County,TX,100,0,0,0,0,0,5/14/2024,5/20/2024,1
20240507,48225,Houston County,TX,100,0,0,0,0,0,5/7/2024,5/13/2024,1
20240430,48225,Houston County,TX,100,0,0,0,0,0,4/30/2024,5/6/2024,1
20240423,48225,Houston County,TX,100,0,0,0,0,0,4/23/2024,4/29/2024,1
20240416,48225,Houston County,TX,100,0,0,0,0,0,4/16/2024,4/22/2024,1
20240409,48225,Houston County,TX,100,0,0,0,0,0,4/9/2024,4/15/2024,1
20240402,48225,Houston County,TX,100,0,0,0,0,0,4/2/2024,4/8/2024,1
20240326,48225,Houston County,TX,100,0,0,0,0,0,3/26/2024,4/1/2024,1
20240319,48225,Houston County,TX,100,0,0,0,0,0,3/19/2024,3/25/2024,1
20240312,48225,Houston County,TX,100,0,0,0,0,0,3/12/2024,3/18/2024,1
20240305,48225,Houston County,TX,100,0,0,0,0,0,3/5/2024,3/11/2024,1
20240227,48225,Houston County,TX,100,0,0,0,0,0,2/27/2024,3/4/2024,1
20240220,48225,Houston County,TX,100,0,0,0,0,0,2/20/2024,2/26/2024,1
20240213,48225,Houston County,TX,100,0,0,0,0,0,2/13/2024,2/19/2024,1
20240206,48225,Houston County,TX,100,0,0,0,0,0,2/6/2024,2/12/2024,1
20240130,48225,Houston County,TX,100,0,0,0,0,0,1/30/2024,2/5/2024,1
20240123,48225,Houston County,TX,29.15,70.85,0,0,0,0,1/23/2024,1/29/2024,1
20240116,48225,Houston County,TX,0,100,69.66,0,0,0,1/16/2024,1/22/2024,1
20240109,48225,Houston County,TX,0,100,69.66,0,0,0,1/9/2024,1/15/2024,1
20240102,48225,Houston County,TX,0,100,100,23.13,0,0,1/2/2024,1/8/2024,1
20231226,48225,Houston County,TX,0,100,100,23.13,0,0,12/26/2023,1/1/2024,1
20231219,48225,Houston County,TX,0,100,100,23.13,0,0,12/19/2023,12/25/2023,1
20231212,48225,Houston County,TX,0,100,100,0,0,0,12/12/2023,12/18/2023,1
20231205,48225,Houston County,TX,0,100,39.71,0,0,0,12/5/2023,12/11/2023,1
20231128,48225,Houston County,TX,0,100,39.36,0,0,0,11/28/2023,12/4/2023,1
20231121,48225,Houston County,TX,0,100,38.79,0,0,0,11/21/2023,11/27/2023,1
20231114,48225,Houston County,TX,0,100,38.79,18.13,0,0,11/14/2023,11/20/2023,1
20231107,48225,Houston County,TX,0,100,100,19.85,0,0,11/7/2023,11/13/2023,1
20231031,48225,Houston County,TX,0,100,100,19.68,0,0,10/31/2023,11/6/2023,1
