"Model","Effect","Effect_Size","Std_Error","Chisq","Df","P_value","Significance"
"No_Species","meanMinT",-0.3898,0.1819,4.592,1,0.0321,"*"
"No_Species","meanMaxT",0.0449,0.2008,0.05,1,0.8231,""
"No_Species","meanPrec",0.4636,0.1838,6.36,1,0.0117,"*"
"No_Species","burstinessRain",0.3095,0.1208,6.562,1,0.0104,"*"
"No_Species","cycle",0.0512,0.0194,7.004,1,0.0081,"**"
"Connectance","meanMinT",0.0178,0.0097,3.403,1,0.0651,"."
"Connectance","meanMaxT",-0.0063,0.0107,0.343,1,0.5578,""
"Connectance","meanPrec",-0.0256,0.0098,6.888,1,0.0087,"**"
"Connectance","burstinessRain",-0.0121,0.0064,3.574,1,0.0587,"."
"Connectance","cycle",-0.0027,0.001,6.646,1,0.0099,"**"
"Total_Edges","meanMinT",-0.0334,0.0408,0.672,1,0.4125,""
"Total_Edges","meanMaxT",-0.0237,0.045,0.278,1,0.5982,""
"Total_Edges","meanPrec",0.069,0.0412,2.806,1,0.0939,"."
"Total_Edges","burstinessRain",0.0011,0.0271,0.002,1,0.9688,""
"Total_Edges","cycle",0.0137,0.0043,9.938,1,0.0016,"**"
"Edge_Div","meanMinT",-0.0035,0.0048,0.534,1,0.4648,""
"Edge_Div","meanMaxT",-6e-04,0.0053,0.014,1,0.9062,""
"Edge_Div","meanPrec",0.004,0.0049,0.671,1,0.4125,""
"Edge_Div","burstinessRain",0.0023,0.0032,0.5,1,0.4793,""
"Edge_Div","cycle",9e-04,5e-04,3.211,1,0.0731,"."
"Betweenness","meanMinT",-0.0315,0.0173,3.33,1,0.068,"."
"Betweenness","meanMaxT",0.0279,0.0191,2.142,1,0.1433,""
"Betweenness","meanPrec",-0.0088,0.0175,0.254,1,0.6146,""
"Betweenness","burstinessRain",0.0013,0.0115,0.012,1,0.913,""
"Betweenness","cycle",-0.003,0.0018,2.721,1,0.099,"."
"WeightedBetweenness","meanMinT",-0.715,0.4754,2.262,1,0.1326,""
"WeightedBetweenness","meanMaxT",0.2815,0.5248,0.288,1,0.5917,""
"WeightedBetweenness","meanPrec",0.9378,0.4805,3.81,1,0.051,"."
"WeightedBetweenness","burstinessRain",0.1151,0.3159,0.133,1,0.7155,""
"WeightedBetweenness","cycle",0.1394,0.0506,7.585,1,0.0059,"**"
"Harmonic_Centrality","meanMinT",0.1107,0.0586,3.573,1,0.0587,"."
"Harmonic_Centrality","meanMaxT",-0.0631,0.0646,0.954,1,0.3287,""
"Harmonic_Centrality","meanPrec",-0.1713,0.0592,8.378,1,0.0038,"**"
"Harmonic_Centrality","burstinessRain",-0.0674,0.0389,3.001,1,0.0832,"."
"Harmonic_Centrality","cycle",-0.0168,0.0062,7.226,1,0.0072,"**"
"Modularity","meanMinT",0.0049,0.0141,0.121,1,0.7275,""
"Modularity","meanMaxT",-0.0045,0.0156,0.083,1,0.7728,""
"Modularity","meanPrec",0.0286,0.0143,4.01,1,0.0452,"*"
"Modularity","burstinessRain",0.0057,0.0094,0.365,1,0.5456,""
"Modularity","cycle",0.0046,0.0015,9.296,1,0.0023,"**"
"Mean_Distance","meanMinT",-0.1391,0.0857,2.639,1,0.1043,""
"Mean_Distance","meanMaxT",0.026,0.0945,0.075,1,0.7837,""
"Mean_Distance","meanPrec",0.1979,0.0866,5.227,1,0.0222,"*"
"Mean_Distance","burstinessRain",0.1028,0.0569,3.261,1,0.0709,"."
"Mean_Distance","cycle",0.0261,0.0091,8.201,1,0.0042,"**"
"Burstiness","meanMinT",0.0043,0.0168,0.065,1,0.7986,""
"Burstiness","meanMaxT",-0.007,0.0186,0.142,1,0.7066,""
"Burstiness","meanPrec",-0.0071,0.017,0.175,1,0.6761,""
"Burstiness","burstinessRain",0.0117,0.0112,1.099,1,0.2945,""
"Burstiness","cycle",5e-04,0.0018,0.094,1,0.7591,""
"Memory","meanMinT",0.0213,0.0136,2.465,1,0.1164,""
"Memory","meanMaxT",-0.0144,0.015,0.921,1,0.3373,""
"Memory","meanPrec",-0.0028,0.0137,0.041,1,0.8395,""
"Memory","burstinessRain",-0.0088,0.009,0.958,1,0.3276,""
"Memory","cycle",-0.0022,0.0014,2.274,1,0.1316,""
"EventRate","meanMinT",-1e-04,1e-04,2.203,1,0.1377,""
"EventRate","meanMaxT",1e-04,1e-04,1.679,1,0.1951,""
"EventRate","meanPrec",0,1e-04,0.063,1,0.8015,""
"EventRate","burstinessRain",0,1e-04,0.046,1,0.8298,""
"EventRate","cycle",0,0,0.034,1,0.8535,""
"MeanOnset","meanMinT",3.0728,2.6839,1.311,1,0.2523,""
"MeanOnset","meanMaxT",-1.5889,2.9627,0.288,1,0.5918,""
"MeanOnset","meanPrec",-1.0068,2.7125,0.138,1,0.7105,""
"MeanOnset","burstinessRain",-1.7191,1.7831,0.93,1,0.335,""
"MeanOnset","cycle",-0.4761,0.2857,2.777,1,0.0956,"."
