"Model","Effect","Effect_Size","Std_Error","Chisq","Df","P_value","Significance"
"No_Species","meanMinT",-0.3241,0.3156,5.146,1,0.0233,"*"
"No_Species","meanMaxT",-0.1218,0.3499,0.045,1,0.8311,""
"No_Species","meanPrec",0.1874,0.4202,1.265,1,0.2607,""
"No_Species","burstinessRain",0.6048,0.5672,4.246,1,0.0393,"*"
"No_Species","cycle",0.0638,0.0407,2.449,1,0.1176,""
"No_Species","meanMinT:meanMaxT",-0.5702,0.4036,0.497,1,0.4808,""
"No_Species","meanMinT:meanPrec",-0.3021,0.4797,0.053,1,0.8178,""
"No_Species","meanMaxT:meanPrec",0.2663,0.3215,0.839,1,0.3597,""
"No_Species","meanMinT:burstinessRain",0.7083,0.4785,4.18,1,0.0409,"*"
"No_Species","meanMaxT:burstinessRain",-0.6429,0.6022,1.031,1,0.3098,""
"No_Species","meanPrec:burstinessRain",-0.6055,0.4594,0.694,1,0.4047,""
"No_Species","meanMinT:meanMaxT:meanPrec",-0.8937,0.5752,2.149,1,0.1426,""
"No_Species","meanMinT:meanMaxT:burstinessRain",-0.3796,0.5785,0.035,1,0.8515,""
"No_Species","meanMinT:meanPrec:burstinessRain",0.2553,0.4308,0.015,1,0.9022,""
"No_Species","meanMaxT:meanPrec:burstinessRain",0.8455,0.8187,1.184,1,0.2766,""
"No_Species","meanMinT:meanMaxT:meanPrec:burstinessRain",-1.0391,1.0318,1.014,1,0.3139,""
"Connectance","meanMinT",-0.0063,0.0114,0.856,1,0.3548,""
"Connectance","meanMaxT",0.0038,0.0127,0,1,0.9871,""
"Connectance","meanPrec",0.007,0.0152,0.272,1,0.6019,""
"Connectance","burstinessRain",-0.0175,0.0206,0.383,1,0.5359,""
"Connectance","No_Spec",-0.0391,0.0019,436.867,1,0,"***"
"Connectance","cycle",-0.0016,0.0015,1.098,1,0.2946,""
"Connectance","meanMinT:meanMaxT",-0.0101,0.0147,0.662,1,0.4157,""
"Connectance","meanMinT:meanPrec",0.0046,0.0174,0.27,1,0.6032,""
"Connectance","meanMaxT:meanPrec",-0.0225,0.0117,4.076,1,0.0435,"*"
"Connectance","meanMinT:burstinessRain",-0.0324,0.0174,5.209,1,0.0225,"*"
"Connectance","meanMaxT:burstinessRain",0.0194,0.0218,3.083,1,0.0791,"."
"Connectance","meanPrec:burstinessRain",0.0166,0.0167,4.557,1,0.0328,"*"
"Connectance","meanMinT:meanMaxT:meanPrec",-0.002,0.0209,0.033,1,0.8552,""
"Connectance","meanMinT:meanMaxT:burstinessRain",-0.0034,0.021,0.031,1,0.8602,""
"Connectance","meanMinT:meanPrec:burstinessRain",0.0243,0.0156,3.116,1,0.0775,"."
"Connectance","meanMaxT:meanPrec:burstinessRain",-0.0287,0.0297,0.936,1,0.3333,""
"Connectance","meanMinT:meanMaxT:meanPrec:burstinessRain",-6e-04,0.0374,0,1,0.987,""
"Total_Edges","meanMinT",-0.0159,0.0613,0.048,1,0.827,""
"Total_Edges","meanMaxT",0.076,0.0678,0.021,1,0.8853,""
"Total_Edges","meanPrec",0.162,0.0814,1.539,1,0.2147,""
"Total_Edges","burstinessRain",-0.1539,0.1102,4.061,1,0.0439,"*"
"Total_Edges","No_Spec",0.1104,0.0145,57.72,1,0,"***"
"Total_Edges","cycle",0.0056,0.0079,0.494,1,0.4823,""
"Total_Edges","meanMinT:meanMaxT",-0.0842,0.0786,0.597,1,0.4396,""
"Total_Edges","meanMinT:meanPrec",0.0807,0.093,0.147,1,0.7012,""
"Total_Edges","meanMaxT:meanPrec",-0.0324,0.0624,1.637,1,0.2008,""
"Total_Edges","meanMinT:burstinessRain",0.0314,0.0932,0.104,1,0.7469,""
"Total_Edges","meanMaxT:burstinessRain",-0.2787,0.1169,0.36,1,0.5485,""
"Total_Edges","meanPrec:burstinessRain",-0.1152,0.0894,1.32,1,0.2505,""
"Total_Edges","meanMinT:meanMaxT:meanPrec",-0.156,0.1121,0.118,1,0.7307,""
"Total_Edges","meanMinT:meanMaxT:burstinessRain",-0.2834,0.1121,4.504,1,0.0338,"*"
"Total_Edges","meanMinT:meanPrec:burstinessRain",0.139,0.0835,1.297,1,0.2547,""
"Total_Edges","meanMaxT:meanPrec:burstinessRain",-0.1815,0.159,1.162,1,0.2811,""
"Total_Edges","meanMinT:meanMaxT:meanPrec:burstinessRain",-0.2769,0.2003,1.911,1,0.1668,""
"Edge_Div","meanMinT",0.0127,0.008,0.003,1,0.954,""
"Edge_Div","meanMaxT",-0.0182,0.0089,2.843,1,0.0918,"."
"Edge_Div","meanPrec",-0.0262,0.0106,1.31,1,0.2524,""
"Edge_Div","burstinessRain",0.0228,0.0144,0.26,1,0.6104,""
"Edge_Div","No_Spec",0.009,0.0018,25.921,1,0,"***"
"Edge_Div","cycle",0.0015,0.001,2.226,1,0.1357,""
