"Model","Effect","Effect_Size","Std_Error","Chisq","Df","P_value","Significance"
"No_Species","meanMinT",-0.3241,0.3156,5.146,1,0.0233,"*"
"No_Species","meanMaxT",-0.1218,0.3499,0.045,1,0.8311,""
"No_Species","meanPrec",0.1874,0.4202,1.265,1,0.2607,""
"No_Species","burstinessRain",0.6048,0.5672,4.246,1,0.0393,"*"
"No_Species","cycle",0.0638,0.0407,2.449,1,0.1176,""
"No_Species","meanMinT:meanMaxT",-0.5702,0.4036,0.497,1,0.4808,""
"No_Species","meanMinT:meanPrec",-0.3021,0.4797,0.053,1,0.8178,""
"No_Species","meanMaxT:meanPrec",0.2663,0.3215,0.839,1,0.3597,""
"No_Species","meanMinT:burstinessRain",0.7083,0.4785,4.18,1,0.0409,"*"
"No_Species","meanMaxT:burstinessRain",-0.6429,0.6022,1.031,1,0.3098,""
"No_Species","meanPrec:burstinessRain",-0.6055,0.4594,0.694,1,0.4047,""
"No_Species","meanMinT:meanMaxT:meanPrec",-0.8937,0.5752,2.149,1,0.1426,""
"No_Species","meanMinT:meanMaxT:burstinessRain",-0.3796,0.5785,0.035,1,0.8515,""
"No_Species","meanMinT:meanPrec:burstinessRain",0.2553,0.4308,0.015,1,0.9022,""
"No_Species","meanMaxT:meanPrec:burstinessRain",0.8455,0.8187,1.184,1,0.2766,""
"No_Species","meanMinT:meanMaxT:meanPrec:burstinessRain",-1.0391,1.0318,1.014,1,0.3139,""
"Betweenness","meanMinT",-0.0772,0.0283,2.082,1,0.1491,""
"Betweenness","meanMaxT",0.057,0.0314,6.247,1,0.0124,"*"
"Betweenness","meanPrec",-0.0095,0.0377,0.388,1,0.5331,""
"Betweenness","burstinessRain",0.0568,0.0509,1.627,1,0.2022,""
"Betweenness","No_Spec",-0.0021,0.0049,0.186,1,0.6662,""
"Betweenness","cycle",-4e-04,0.0037,0.012,1,0.9132,""
"Betweenness","meanMinT:meanMaxT",-0.0555,0.0363,2.339,1,0.1261,""
"Betweenness","meanMinT:meanPrec",-0.1138,0.043,6.032,1,0.014,"*"
"Betweenness","meanMaxT:meanPrec",-0.0317,0.0288,3.179,1,0.0746,"."
"Betweenness","meanMinT:burstinessRain",-0.0336,0.043,2.617,1,0.1057,""
"Betweenness","meanMaxT:burstinessRain",0.0739,0.0541,6.257,1,0.0124,"*"
"Betweenness","meanPrec:burstinessRain",0.0129,0.0413,2.89,1,0.0891,"."
"Betweenness","meanMinT:meanMaxT:meanPrec",-0.0177,0.0517,5.172,1,0.023,"*"
"Betweenness","meanMinT:meanMaxT:burstinessRain",-0.016,0.0519,0.598,1,0.4393,""
"Betweenness","meanMinT:meanPrec:burstinessRain",0.023,0.0386,1.186,1,0.2761,""
"Betweenness","meanMaxT:meanPrec:burstinessRain",0.0516,0.0735,0.442,1,0.506,""
"Betweenness","meanMinT:meanMaxT:meanPrec:burstinessRain",0.0691,0.0926,0.556,1,0.4557,""
"Connectance","meanMinT",-0.0063,0.0114,0.856,1,0.3548,""
"Connectance","meanMaxT",0.0038,0.0127,0,1,0.9871,""
"Connectance","meanPrec",0.007,0.0152,0.272,1,0.6019,""
"Connectance","burstinessRain",-0.0175,0.0206,0.383,1,0.5359,""
"Connectance","No_Spec",-0.0391,0.0019,436.867,1,0,"***"
"Connectance","cycle",-0.0016,0.0015,1.098,1,0.2946,""
"Connectance","meanMinT:meanMaxT",-0.0101,0.0147,0.662,1,0.4157,""
"Connectance","meanMinT:meanPrec",0.0046,0.0174,0.27,1,0.6032,""
"Connectance","meanMaxT:meanPrec",-0.0225,0.0117,4.076,1,0.0435,"*"
"Connectance","meanMinT:burstinessRain",-0.0324,0.0174,5.209,1,0.0225,"*"
"Connectance","meanMaxT:burstinessRain",0.0194,0.0218,3.083,1,0.0791,"."
"Connectance","meanPrec:burstinessRain",0.0166,0.0167,4.557,1,0.0328,"*"
"Connectance","meanMinT:meanMaxT:meanPrec",-0.002,0.0209,0.033,1,0.8552,""
"Connectance","meanMinT:meanMaxT:burstinessRain",-0.0034,0.021,0.031,1,0.8602,""
"Connectance","meanMinT:meanPrec:burstinessRain",0.0243,0.0156,3.116,1,0.0775,"."
"Connectance","meanMaxT:meanPrec:burstinessRain",-0.0287,0.0297,0.936,1,0.3333,""
"Connectance","meanMinT:meanMaxT:meanPrec:burstinessRain",-6e-04,0.0374,0,1,0.987,""
"Total_Edges","meanMinT",0.0526,0.063,0.212,1,0.6448,""
"Total_Edges","meanMaxT",-0.0331,0.0697,0.403,1,0.5255,""
"Total_Edges","meanPrec",0.0181,0.0837,0.387,1,0.534,""
"Total_Edges","burstinessRain",-0.0321,0.1132,7.863,1,0.005,"**"
"Total_Edges","No_Spec",0.2049,0.0141,211.477,1,0,"***"
"Total_Edges","cycle",0.0142,0.0082,3.042,1,0.0811,"."
