pond,cycle,mean_t,sd_t,B,markov_memory,time_memory,mean_duration
1,1,2.495145631067961,2.8555889005211768,0.06736332503981769,0,-0.1349597291934166,2.480769230769231
1,2,4.577464788732394,11.293059780022906,0.42314889858849863,0,-0.025442067795461522,4.527777777777778
1,3,4.48,6.333864368443473,0.17143403183910233,0,-0.11355038802055893,4.447368421052632
1,4,2.643939393939394,3.210508926761916,0.09677590471148817,0,-0.10454843759186445,2.661654135338346
1,5,3.2421052631578946,3.7493709812126137,0.07255487973132516,0,-0.18205136375223044,3.21875
1,6,2.9893617021276597,3.6352358070888826,0.09749635416531248,0,-0.06266176152347977,2.968421052631579
1,7,3.369047619047619,4.546360286330901,0.14873682839305072,0,0.10223035723277894,3.3529411764705883
1,8,3.0821917808219177,3.085600178686358,5.526123265532602e-4,0,0.11598257463730466,3.054054054054054
1,9,3.086021505376344,4.940198715371537,0.23101499323456404,0,-0.06221326156292201,3.0638297872340425
1,10,4.298507462686567,6.438555563057589,0.1993141043542213,0,-0.12864265686199636,4.25
1,11,4.327272727272727,9.323515760052434,0.3660039885182272,0,-0.0880823352991517,4.285714285714286
1,12,2.9080459770114944,2.9752161692346806,0.011417167984949347,0,-0.08859016459023472,2.909090909090909
1,13,2.621359223300971,3.3287709115314943,0.11889012041758336,0,-0.008967729139344516,2.605769230769231
1,14,2.9908256880733943,4.208667011730711,0.16915654677869918,0,-0.12232634426135164,2.9727272727272727
1,15,2.739130434782609,3.274508822213776,0.08902735341304314,0,-0.06119314049980143,2.752688172043011
1,16,6.531914893617022,13.973345844126094,0.3629035029440988,0,-0.08709906666034965,6.416666666666667
1,17,4.302631578947368,7.027602221416359,0.24050436120581314,0,-0.1330872766929419,4.259740259740259
1,18,2.628099173553719,3.7218548946391383,0.17224624136481237,0,-0.04435848737657482,2.6147540983606556
1,19,2.9454545454545453,4.998782170287911,0.25846757823372146,0,-0.05152134150411878,2.9279279279279278
1,20,3.329896907216495,5.789217076968281,0.26968849978374765,0,-0.0912391217974187,3.306122448979592
1,21,2.546218487394958,2.9132889537651248,0.06723508857278317,0,-0.04403083407720665,2.5416666666666665
1,22,3.9444444444444446,8.415091890050688,0.36171643697739586,0,-0.044040477443853525,4.013698630136986
2,1,4.135802469135802,5.873144571734449,0.1735789085010075,0,-0.06069702934860416,4.097560975609756
2,2,2.6486486486486487,3.1841900601355975,0.09181488435132353,0,-0.06429021470459943,2.6339285714285716
2,3,4.2,6.755781206503429,0.2332815121377469,0,0.026460299958887365,4.154929577464789
2,4,2.861788617886179,5.150720470457256,0.2856697979788885,0,-0.006865357198230011,2.8548387096774195
2,5,3.6133333333333333,5.897533459074302,0.24016739752515587,0,-0.1465596734254069,3.5789473684210527
2,6,2.657142857142857,3.2428280968830383,0.09926917340847821,0,-0.08604161362364457,2.650943396226415
2,7,1.935483870967742,1.6733619609798767,-0.07263316921643162,0,-0.03691485481500416,1.946808510638298
2,8,3.5076923076923077,5.312494343888392,0.20462175093229332,0,0.19224741495323922,3.484848484848485
2,9,3.021276595744681,3.9157216157605643,0.12893833798780807,0,-0.14788034243461512,3.168421052631579
2,10,3.42,5.717561110342857,0.2514413947658566,0,0.03657195120443956,3.396039603960396
2,11,6.478260869565218,19.60129148855564,0.5031923262633787,0,-0.0749890609518732,6.361702127659575
2,12,4.9787234042553195,8.661482355563894,0.26999291771368306,0,0.12430639473229922,4.895833333333333
2,13,2.9702970297029703,3.8011983519531167,0.122705735649034,0,0.0810633527505449,2.9705882352941178
2,14,4,6.691287868066456,0.25172719145510963,0,-0.11792733770101249,3.961038961038961
2,15,2.5833333333333335,6.119282150308786,0.4063087497800865,0,-0.04122938530734632,2.5670103092783507
2,16,2.19672131147541,2.240275013601424,0.00981603295000695,0,-0.127982939207429,2.186991869918699
2,17,3.2395833333333335,9.341187563030694,0.4849944633727323,0,-0.02756628310699668,3.216494845360825
2,18,2.7339449541284404,4.356013726968097,0.22878395288317627,0,0.03828700007222262,2.7181818181818183
2,19,2.7222222222222223,3.392772233261655,0.10965668340681628,0,-0.09688768606224628,2.706422018348624
2,20,2.774193548387097,2.863294819434667,0.01580513612341117,0,-0.026173979984603545,2.75531914893617
2,21,2.2427184466019416,2.1938685476263684,-0.011010693363868113,0,-0.09791164023256735,2.230769230769231
2,22,3.2427184466019416,6.409958580847913,0.3281203882859765,0,-0.06324797412814537,3.2211538461538463
3,1,2.9753086419753085,3.5283682795379203,0.08503799377444012,0,-0.07235251922167936,2.975609756097561
3,2,8.048780487804878,12.759214747609265,0.22637616966518087,0,-0.24230131739373387,7.928571428571429
