"cycle","PC1","PC2"
1,-1.66490913003996,-0.804832202575017
2,-2.31528929677272,0.967317196075258
3,-1.57740115357188,1.36343929811543
4,-3.9071520869081,-1.10350568839193
5,2.48938147482442,0.437577424561198
6,1.64410987810397,0.697343948280565
7,-1.92989633221822,0.0982973782936646
8,-0.479653408015707,1.4204154806568
9,-0.369655287445682,0.0750295951228767
10,1.15446847666152,1.16570130240836
11,6.48665108044384,1.09126945299781
12,2.45261975460553,-1.49013042868441
13,1.00772723725236,0.852088210841302
14,-0.307544555998487,1.22937864709196
15,-0.357172051506531,-3.24906001814389
16,-1.05723024918555,-0.688595697932158
17,-1.18812513771461,-0.529220046589135
18,-1.89347783933581,-0.641257229862677
19,-1.8775993312546,1.80329487804007
20,0.125859949134709,0.247229794109178
21,-0.773919336843783,0.823977257835292
22,2.4437111665475,-0.825552913082859
23,1.89449617923779,-2.94020563916768
