"cycle","PC1","PC2"
1,-1.79095013185865,-0.430333531471455
2,-1.98104332097159,0.960404404947694
3,-1.40110791231406,1.45430188377841
4,-3.73689949029782,-0.87538534339976
5,2.30119721740295,0.618491492860848
6,1.47321959629201,0.717422786047286
7,-1.97954151589825,0.431521352942998
8,-0.33908969968386,1.46225169176288
9,-0.570247642558259,0.308549219335607
10,1.28176415847937,1.33151066288493
11,6.95521563234198,0.683768663970244
12,2.08875053159971,-1.1637353416344
13,0.851883358062755,0.908687974460213
14,-0.193186116628887,1.32855985277043
15,-0.681959310096762,-2.67502842898651
16,-0.553614527719685,-0.715217229606381
17,-1.04453835445358,-0.362914957385243
18,-1.77022606696751,-0.379052655659187
19,-2.02809467149386,2.10452654459441
20,-0.0145075217760192,0.562771636308855
21,-0.61008207594993,0.947431663541904
22,2.55670347678113,-0.676940828598293
23,2.1798005631679,-2.76970127473788
24,-0.993446175459075,-3.77189023872759
