"cycle","PC1","PC2"
1,-2.26912654630279,-0.847091113329871
2,-1.46378562907063,1.36940145860623
3,-1.22835629848025,1.55462784836493
4,-3.16737811564731,-0.399279000337448
5,2.47270365583598,0.638447341042
6,1.52649820108624,0.745343977278737
7,-2.53567703067134,-0.0410391131822463
8,-0.515614219785781,1.33118970294133
9,-0.510954412186672,0.368422963630661
10,0.737233197458854,0.880183270381386
11,7.19978312072,1.31242483820635
12,2.22850548663862,-1.07693032371196
13,0.826578845860276,0.962547063053915
14,-0.308264017103407,1.22992521334587
15,-0.560988363188599,-2.60129895209963
16,-0.501303237507014,-0.707338955872574
17,-0.642035796671378,-0.200574923939926
18,-1.99644388300602,-0.505395581972742
19,-2.32149500648759,1.93297991010688
20,-0.695950768442198,0.0263641779107892
21,-0.733320054673015,0.909496530333363
22,2.4065418176434,-0.848993256358067
23,2.39502972247461,-2.6061255004179
24,-0.342180668493994,-3.42728757398007
