Pond_Cycle,Connectance,Unique_Nodes,totalEdges,modularity,mean_Distance,harm.centrality,betweenness,pond,cycle,No_Spec,mean_t,sd_t,B,markov_memory,time_memory,total_weight,S,H,J
pond_1_cycle_1,0.1625,16,39,0.28772740126307855,4.575,0.4334854497354497,0.44359788359788355,1,1,7,2.495145631067961,2.8555889005211768,0.06736332503981769,0,-0.1349597291934166,103,39,3.121606486053623,0.8520687755729266
pond_1_cycle_2,0.25,9,18,0.05415592144415794,4.125,0.5625,0.6930803571428571,1,2,5,4.577464788732394,11.293059780022906,0.42314889858849863,0,-0.025442067795461522,71,18,2.003837682583267,0.6932802595752647
pond_1_cycle_3,0.47619047619047616,7,20,0,2.7857142857142856,0.6904761904761905,0.23333333333333334,1,3,4,4.48,6.333864368443473,0.17143403183910233,0,-0.11355038802055893,75,20,2.4799807302627954,0.8278379053281244
pond_1_cycle_4,0.14473684210526316,20,55,0.2945362718089991,3.9763157894736842,0.48605263157894735,0.28937108854006366,1,4,7,2.643939393939394,3.210508926761916,0.09677590471148817,0,-0.10454843759186445,132,55,3.4883045663474697,0.8704802932789099
pond_1_cycle_5,0.23333333333333334,10,21,0.023268698060941853,7.622222222222222,0.3118879268879269,0.9243827160493827,1,5,6,3.2421052631578946,3.7493709812126137,0.07255487973132516,0,-0.18205136375223044,95,21,2.7695273526550532,0.9096754611951553
pond_1_cycle_6,0.24242424242424243,12,32,0.15261430511543686,4.0227272727272725,0.5388888888888889,0.7132231404958678,1,6,6,2.9893617021276597,3.6352358070888826,0.09749635416531248,0,-0.06266176152347977,94,32,3.029023791547604,0.8739915205600827
pond_1_cycle_7,0.17142857142857143,15,36,0.10345804988662136,4.433333333333334,0.49238095238095236,0.5614207221350078,1,7,7,3.369047619047619,4.546360286330901,0.14873682839305072,0,0.10223035723277894,84,36,3.1254954964308648,0.8721861248980658
pond_1_cycle_8,0.18095238095238095,15,38,0.11897166447738786,3.0306122448979593,0.5682539682539682,0.5414050235478807,1,8,6,3.0821917808219177,3.085600178686358,5.526123265532602e-4,0,0.11598257463730466,73,38,3.2313904517881977,0.8883337218413154
pond_1_cycle_9,0.2777777777777778,10,25,0.14111457972019884,5.2,0.49666666666666665,0.5524691358024691,1,9,5,3.086021505376344,4.940198715371537,0.23101499323456404,0,-0.06221326156292201,93,25,2.763897657909928,0.8586530852034647
pond_1_cycle_10,0.18181818181818182,12,24,0.13633325907774554,5.901515151515151,0.45984848484848484,0.5272727272727273,1,10,5,4.298507462686567,6.438555563057589,0.1993141043542213,0,-0.12864265686199636,67,24,2.7813521290440053,0.8751746438289536
pond_1_cycle_11,0.35714285714285715,8,20,0.14330578512396694,4.428571428571429,0.5744047619047619,0.419501133786848,1,11,5,4.327272727272727,9.323515760052434,0.3660039885182272,0,-0.0880823352991517,55,20,2.762353734660704,0.9220963298511259
pond_1_cycle_12,0.2777777777777778,10,25,0.3761395164486722,4.488888888888889,0.5141269841269841,0.29423868312757195,1,12,4,2.9080459770114944,2.9752161692346806,0.011417167984949347,0,-0.08859016459023472,87,25,2.7233603019445876,0.8460594474954926
pond_1_cycle_13,0.12573099415204678,19,43,0.4560279008389103,4.716374269005848,0.4352132215909305,0.4462297264584846,1,13,7,2.621359223300971,3.3287709115314943,0.11889012041758336,0,-0.008967729139344516,103,43,3.262553179555664,0.8674234497501742
pond_1_cycle_14,0.13421052631578947,20,51,0.37867182897062535,3.9789473684210526,0.4587719298245614,0.30835128757566427,1,14,10,2.9908256880733943,4.208667011730711,0.16915654677869918,0,-0.12232634426135164,109,51,3.556409112902989,0.904518522719632
pond_1_cycle_15,0.09963768115942029,24,55,0.40784499054820417,5.336956521739131,0.3857487922705314,0.3524660594603884,1,15,10,2.739130434782609,3.274508822213776,0.08902735341304314,0,-0.06119314049980143,92,55,3.8362229314077334,0.9573007169817322
