cycle,meanMaxT,meanMinT,day100,meanPrec,cumPrec,burstinessRain,Rain_inter_event_time,Dsevmean,Dext
1,-0.5969998948628681,-0.062411586942621194,-0.8257843324416584,0.6895162669941668,0.3583854026733445,1.8250051743822788,-0.5788388570051621,-0.673263343987693,-0.9875880858142027
2,-1.3434372004375668,-1.1366371419095245,-0.8257843324416584,1.140465588073802,1.1630256973435316,-0.4699582309143602,0.1844845854681995,-0.6486093546298841,-0.9879605063766035
3,-1.4382835511110121,-0.8731935068548962,-1.0807244619202911,0.21298527890267072,0.22823864721104445,-0.6052378859701647,0.14984263188931424,-0.5315327824129042,-0.5234279248752974
4,-1.0314517685520317,0.6531146910359519,-1.2506845482393798,2.6196489036107664,2.653862100513855,-0.7245617029227245,-0.9140763492113704,-0.6890510204728191,-1.268269049676964
5,0.8633850142858944,0.19599767975042898,1.086266638648088,-1.3599789340864092,-1.3487712207476685,0.3586034398212822,1.801716839387744,-0.1142303082576317,0.21605034382779714
6,0.6069928826419599,-0.7919079242915703,0.15148616389310082,-0.7999949221988802,-0.7927218677098311,0.4663961745609734,0.8452698954010768,0.9749952326121465,0.24207012712086873
7,-0.7830446596453912,-0.08629030697982523,-1.293174569819152,0.14859647139951523,0.16334258113583783,0.35515504326819725,-1.2699231935877258,-0.5962433532822029,-0.8548325693370523
8,-0.07756980659103986,-1.4331820785091178,-0.400884116643937,-0.3142012240598336,-0.3143350199751106,-0.3346889274086526,-0.11305892670688068,-0.5376097724710024,-0.5234279248752974
9,-0.22454111020452677,-0.40025847853984203,0.36393627179196153,0.38359379630804913,0.4133520160157328,-0.15624810409223472,-0.27592347376355825,0.030269326375861244,-0.06820585743401222
10,-0.005165615111180079,-1.0729797579743907,0.7888364875896829,-1.441068185973464,-1.438845541966808,0.5682802589373839,-0.053505635618743275,-0.43725429616323935,-0.04985793772639787
11,1.9820912561419208,-0.7943562852121548,2.5309273723603405,-1.7130493236780484,-1.7129693620549769,-0.4291430933397621,3.197809668746702,4.003336306014688,2.20765619939748
12,1.4387224193167711,1.5340349502613686,0.7038564444301386,-0.47664347905462,-0.4668230440862522,-0.15510998031883946,0.4094648284332941,0.7575374076514242,2.111522038223078
13,0.23765425605987714,-0.7040024019276809,0.2364662070526451,-0.37257429264346187,-0.35086122109940715,-0.9103479987708558,0.20180556225764215,0.6148937353596797,0.9174920590910202
14,-0.5360272408585123,-0.6549194402784991,-0.060963944005759885,-0.39782876385950094,-0.3873874222237037,-0.6021773529577811,0.09210604259117135,-0.3568036961601699,-0.5234279248752974
15,0.06119208810723757,1.071294736271362,0.32144625021218937,1.3026690867566137,1.3265070441231506,2.372437897239685,-0.9705432855679715,0.06730772156543695,1.587551134962599
16,0.4742774762051291,0.5297173006386143,-0.400884116643937,0.495170107413766,0.512646543343918,0.2186570198184338,-0.4313004211396518,-0.6406608390988807,-0.9596813716716336
17,0.03046322980341804,1.4217167275052056,-1.4206446345584685,0.38219023605013486,0.41193352276818773,-0.3788631193720453,0.45553944565192483,-0.6111092679537923,-0.8256099692073336
18,-0.9143752012753843,-0.23005914238487662,-0.1884340087450763,0.9740398725055375,0.995288870821276,0.7284998790246553,-1.2041269489176871,-0.37277180769714946,-0.5427937941201408
19,-1.6832164347182554,-0.8722141624866636,-0.698314267702342,0.1975038169893437,0.2126352214880444,-1.8361709666224797,-0.7921754040277453,-0.47606423549828647,-0.4396581263726033
20,0.17410441033752416,0.9219447201158592,-0.4858641598034813,-0.8154763841122072,-0.808325293432832,-1.1147114477416349,-0.8686606670830025,-0.14363960055026598,0.1955672128957513
21,-0.26196022531438556,-0.22836481128499014,-0.10345396558553202,0.11446111685291745,0.14135593579888237,-1.3387536723089866,-0.4679388736008089,-0.2724772575107915,-0.4595205563673144
22,1.4974425536215215,0.5411990371535428,1.2987167465469487,-1.116862246554767,-1.1211030545166152,1.336371910905217,0.5214738116716898,0.33949992925650135,0.23879282617174127
23,1.5297471221608825,2.471757182844291,1.5536568760255816,0.14683721436390984,0.16156946457640595,0.8265656847824147,0.08055872473154292,0.3134812773109744,1.297559657039817
