cycle,meanMaxT,meanMinT,day100,meanPrec,cumPrec,burstinessRain,Rain_inter_event_time,Dsevmean,Dext
1,-0.6387286602855009,-0.14001084902025318,-0.8313428257670034,0.5889085984415443,0.2701488148679764,1.481310276958627,-0.5791333635491083,-0.6719028989377894,-1.0181302073158245
2,-1.3868702993734083,-1.1470231972561136,-0.8313428257670034,1.020803871391229,1.0393229162195678,-0.516157599808219,0.2000545639898382,-0.6467603017215984,-1.018510591984316
3,-1.4819332118570032,-0.900062964055996,-1.0915892755723262,0.13251256556135627,0.14573854814429443,-0.6339009872323604,0.16469263153356625,-0.5273634343025949,-0.5440441154859046
4,-1.0741725139878213,0.5307456732762842,-1.2650869087758747,2.437486970673773,2.464447606427628,-0.7377568878301034,-0.9213382432251638,-0.6880034652633495,-1.3048134524689265
5,0.8249907324484979,0.10223001115598099,1.1205055477729178,-1.3739888889314293,-1.3617613322922526,0.2049978301193407,1.8508984633958034,-0.10179060417225581,0.2112476822708397
6,0.5680131829814987,-0.8238633381987088,0.16626856515340077,-0.8376659888711949,-0.8302210101594648,0.2988174197888118,0.8745732641183847,1.0090218754722386,0.23782389110944666
7,-0.8251982193879325,-0.16239550169058775,-1.3084613170767618,0.07084439068773428,0.08370291105864401,0.20199644834338581,-1.2845808082542898,-0.5933564788919985,-0.8825357524875506
8,-0.11811256201578116,-1.4250136170351435,-0.39759874275813195,-0.3723986250071552,-0.37292005699803016,-0.39842322206534114,-0.10367292517665735,-0.5335608618710125,-0.5440441154859046
9,-0.2654194438705453,-0.45671900223672135,0.38314060665783645,0.29591232856781735,0.32269266048697004,-0.24311363775748057,-0.2699223573694731,0.04557281270720911,-0.07908725569978092
10,-0.04554305070381451,-1.087348791464263,0.8168846896667078,-1.4516518611102047,-1.447865440596926,0.3874942959542415,-0.04288191198475112,-0.431216479279402,-0.060346971032099184
11,1.9462513060952744,-0.8261585076522437,2.5952354300030804,-1.7121409276528798,-1.7099066835871335,-0.48063331824324074,3.276006900830113,4.0973804667235605,2.2454434534518426
12,1.4016418001453124,1.356547642657343,0.7301358730649335,-0.5279771762544827,-0.5186868545216899,-0.24212304868233675,0.42971066977529415,0.7872543381724525,2.147253491025234
13,0.19783124887136871,-0.7414579754801803,0.2530173817551751,-0.42830524513129253,-0.40783628989323223,-0.8994597529144277,0.2177355302179742,0.6417836662329548,0.9276895258856511
14,-0.5776167879746203,-0.6954460851093205,-0.05060347635103489,-0.45249263433267245,-0.4427525227884343,-0.6312371903439606,0.10575607743977887,-0.3491714600201804,-0.5440441154859046
15,0.02096616645503736,0.9227606159396647,0.3397661983569493,1.1761537545428116,1.195598482867026,1.9577794337543264,-0.9789787566248411,0.08334525749374218,1.6120776214355774
16,0.43499474866379945,0.41506913281823427,-0.39759874275813195,0.40277418440640855,0.4176105751535392,0.08319262931350098,-0.42852857182165316,-0.638654257642393,-0.9896267161568606
17,-0.009832854771560432,1.2512570575242732,-1.4385845419794232,0.29456807321060363,0.3213366902774481,-0.43687112464425126,0.4767428759216264,-0.6085170153639448,-0.8526882354999167
18,-0.9568286268495717,-0.29716886644156526,-0.1807267012536963,0.8614101734938352,0.8789794389435421,0.5269446870208242,-1.2174170914448432,-0.36545603736994414,-0.5638241182474631
19,-1.7274253484904567,-0.8991448962745832,-0.7012196008643419,0.11768524482671487,0.1308228758395483,-1.705268522495888,-0.7969037773650612,-0.47079557775811653,-0.458482924053214
20,0.13413630036407326,0.7827552792741723,-0.48434755935990625,-0.8524933096058364,-0.8451366824642118,-1.077331619438438,-0.8749786671053652,-0.13178274782882515,0.1903265255038066
21,-0.3029239977057197,-0.29558054792531263,-0.09397788465192203,0.038151363822008955,0.06268537281104639,-1.2723313068320694,-0.46592849726995283,-0.26317378837092176,-0.47877010637276124
22,1.460496009598837,0.42583246868960983,1.3373775892773534,-1.1411446574139832,-1.1441281136639045,1.0560184204250702,0.5440475847172401,0.3609319370383493,0.23447650602672124
23,1.492874338865831,2.2355975433603628,1.5976240390826761,0.06915946787697952,0.08200794829674099,0.6122982470637838,0.09396876662102155,0.33439763151560253,1.3158847595701877
24,0.9284097427841561,1.874598715145082,-0.2674755178554706,1.6438883268083149,1.6661201455713046,2.4637585295462046,-0.2699223573694731,-0.33818257656178435,0.2167252214971174
