pond,cycle,mean_t,sd_t,B,markov_memory,time_memory,mean_duration
1,1,4.679245283018868,5.373630719704897,0.06907331160733404,0,0.20716299464898813,4.777777777777778
1,2,6.530612244897959,13.40569226239412,0.3448522776616635,0,0.07335437466962809,6.52
1,3,6.72,7.505209075389314,0.055198420721125664,0,-0.104049409787703,6.627450980392157
1,4,4.325,5.196822300725363,0.09156044643460193,0,-0.03875671998637034,4.37037037037037
1,5,4.597014925373134,4.376451106507719,-0.02457955689382426,0,-0.2504774622047059,4.544117647058823
1,6,4.762711864406779,4.538490494346177,-0.024106708080552364,0,-0.18897246260139236,4.7
1,7,5.549019607843137,7.787974641690088,0.167875534168826,0,0.06177129277538537,5.480769230769231
1,8,5.232558139534884,6.560477658649144,0.11260200866334533,0,-0.10196835198764957,5.136363636363637
1,9,5.125,6.129103449192964,0.08922109644060265,0,-0.14142198411067816,5.052631578947368
1,10,6.6976744186046515,8.189816219000074,0.10022789177286734,0,-0.06103158485643997,6.568181818181818
1,11,7,11.638494123147783,0.24886635650393443,0,-0.12767438961190777,6.857142857142857
1,12,5.75,6.081328649196233,0.028004348372043724,0,0.0015684861733099506,5.688888888888889
1,13,3.6,4.06700633642739,0.060911171314487506,0,0.22967289909240743,3.5657894736842106
1,14,4.2894736842105265,5.385946625490414,0.11332561337728371,0,-0.0649781067808501,4.246753246753247
1,15,4.5,4.360984042413113,-0.01568854620677418,0,-0.20518526802369758,4.491228070175438
1,16,8.078947368421053,15.362962796578236,0.3107261898406564,0,-0.0832768310506411,7.897435897435898
1,17,6.8125,8.869398142165867,0.13116385041650216,0,-0.16025928754594634,6.6938775510204085
1,18,4.416666666666667,5.059505069598782,0.06783735255366505,0,-0.040440165061898216,4.36986301369863
1,19,6,7.990560468688888,0.1422788224348693,0,0.2269503546099291,5.909090909090909
1,20,5.568965517241379,7.483577503066572,0.14668497800362132,0,-0.07761856666792691,5.491525423728813
1,21,5.192982456140351,6.06346964702562,0.07733228755448063,0,-0.06596100217483089,5.258620689655173
1,22,5.384615384615385,9.695670847471245,0.28587358333312934,0,0.01884603976312697,5.528301886792453
2,1,7.444444444444445,8.170221860667263,0.04648049481436719,0,0.055534538851479166,7.304347826086956
2,2,3.730769230769231,3.74746001225584,0.002231916265762614,0,-0.1470733431829224,3.7341772151898733
2,3,7.538461538461538,9.877795817004376,0.13431900039124428,0,-0.1458834384810369,7.375
2,4,4.888888888888889,6.664084006782348,0.1536569966816596,0,-0.08755646581887755,4.8493150684931505
2,5,6.3023255813953485,8.937707396783612,0.1729249417741855,0,-0.05720603321595919,6.181818181818182
2,6,4.428571428571429,4.6061469648450375,0.019654794819394337,0,0.11849794569387642,4.390625
2,7,3.8297872340425534,4.424826938085534,0.07208570765816617,0,-0.16707994908228502,3.8125
2,8,5.560975609756097,6.671014842165339,0.09074886354533357,0,0.08536174813905746,5.476190476190476
2,9,6.111111111111111,6.042358894513054,-0.005657003025986885,0,-0.19451636434297823,6.543478260869565
2,10,6.576923076923077,7.869888391081824,0.08949831712154997,0,-0.04283661690573022,6.471698113207547
2,11,12.416666666666666,26.38167457958627,0.35993827221333374,0,0.025352171332784987,11.96
2,12,8.357142857142858,11.205865810879075,0.14561783425433913,0,0.18417393502717735,8.10344827586207
2,13,4.741935483870968,4.810969309888338,0.007226474827056624,0,-0.0552309989985602,4.809523809523809
2,14,6.909090909090909,9.390292319837997,0.15222670550768666,0,-0.12853649180013424,6.777777777777778
2,15,4.5,8.268489857785513,0.29513982465888067,0,-0.07268677643840601,4.527272727272727
