pond,cycle,Pond_Cycle,No_Spec,Connectance,Weighted_connectance,Unique_Nodes,UniqueEdges,TotalEdges,modularity,mean_Distance,harm.centrality,betweenness,betweenness_weighted,J,mean_t,sd_t,B,markov_memory,time_memory,meanDayOnset,medDayOnset,event.rate
1,1,pond_1_cycle_1,7,0.23636363636363636,0.8,11,26,44,0.29855371900826444,1.6933333333333322,0.9980261136712751,0.5488888888888889,5.3,0.9493342403368795,4.679245283018868,5.373630719704897,0.06907331160733404,0,0.20716299464898813,189.6888888888889,189,0.0041156691930622135
1,2,pond_1_cycle_2,5,0.2857142857142857,1.3214285714285714,8,16,37,0.21767713659605556,1.7784090909090913,1.0794106773144043,0.717687074829932,5.023809523809524,0.7746099926908824,6.530612244897959,13.40569226239412,0.3448522776616635,0,0.07335437466962809,190.07894736842104,233.5,0.0023480571303249173
1,3,pond_1_cycle_3,4,0.40476190476190477,2,7,17,42,0.012471655328798173,0.9507936507936505,1.8598541541311753,0.3759259259259259,3.2666666666666666,0.9217413096308295,6.72,7.505209075389314,0.055198420721125664,0,-0.104049409787703,147.58139534883722,96,0.0026490871524087072
1,4,pond_1_cycle_4,7,0.1,0.3684210526315789,20,38,70,0.3563265306122449,3.5100146198830404,0.6490932511350312,0.3755001538935057,7.043859649122807,0.8930924866053559,4.325,5.196822300725363,0.09156044643460193,0,-0.03875671998637034,176.73239436619718,168,0.0031568661344697864
1,5,pond_1_cycle_5,6,0.2222222222222222,1.2222222222222223,10,20,55,0.24677685950413225,1.1677777777777776,1.4817417131096582,0.8873456790123457,8.055555555555555,0.8947071710549087,4.597014925373134,4.376451106507719,-0.02457955689382426,0,-0.2504774622047059,153.23214285714286,161,0.0031441250199055032
1,6,pond_1_cycle_6,6,0.17307692307692307,0.5769230769230769,13,27,45,0.30493827160493825,1.7216880341880345,0.947566789948002,0.6963383838383839,8.825757575757576,0.9539369951599389,4.762711864406779,4.538490494346177,-0.024106708080552364,0,-0.18897246260139236,182.54347826086956,169.5,0.003584055293971414
1,7,pond_1_cycle_7,7,0.11904761904761904,0.4095238095238095,15,25,43,0.35045970795024334,2.3035714285714257,0.7732951212766018,0.5341444270015698,7.478021978021978,0.9555013125520642,5.549019607843137,7.787974641690088,0.167875534168826,0,0.06177129277538537,157.13636363636363,146,0.0035695168226000692
1,8,pond_1_cycle_8,6,0.13333333333333333,0.3523809523809524,15,28,37,0.3078889700511322,3.0229591836734695,0.6439912957781158,0.3649921507064364,6.208791208791209,0.9712020228974606,5.232558139534884,6.560477658649144,0.11260200866334533,0,-0.10196835198764957,175.1315789473684,163,0.004812452622596477
1,9,pond_1_cycle_9,5,0.17424242424242425,0.7575757575757576,12,23,50,0.23940000000000006,1.9015151515151532,1.1287463925733028,0.5355371900826447,6.236363636363636,0.9404485584575967,5.125,6.129103449192964,0.08922109644060265,0,-0.14142198411067816,187.2549019607843,169,0.003365890832660179
1,10,pond_1_cycle_10,5,0.17424242424242425,0.6060606060606061,12,23,40,0.20374999999999996,1.9457070707070718,0.9859425000680382,0.5669421487603306,6.454545454545454,0.9539631763961881,6.6976744186046515,8.189816219000074,0.10022789177286734,0,-0.06103158485643997,166.90243902439025,147,0.0035171527197762143
1,11,pond_1_cycle_11,5,0.32142857142857145,1.0714285714285714,8,18,30,0.22444444444444447,1.4013605442176875,1.0872776383280585,0.20634920634920634,1.7619047619047619,0.9439602418800278,7,11.638494123147783,0.24886635650393443,0,-0.12767438961190777,109.19354838709677,95,0.004719042428686953
1,12,pond_1_cycle_12,4,0.2638888888888889,1.0833333333333333,9,19,39,0.20184089414858647,1.4356812169312168,1.227846908734932,0.3258928571428571,3.4642857142857144,0.8991982295646949,5.75,6.081328649196233,0.028004348372043724,0,0.0015684861733099506,196.4,208.5,0.0036050303487024666
1,13,pond_1_cycle_13,7,0.1111111111111111,0.36257309941520466,19,38,62,0.39854318418314255,2.9622807017543926,0.6856205805172549,0.3754538852578068,5.501633986928105,0.9453082301432505,3.6,4.06700633642739,0.060911171314487506,0,0.22967289909240743,170.4126984126984,158,0.0039650385552666536
