pond,cycle,Pond_Cycle,No_Spec,Connectance,Weighted_connectance,Unique_Nodes,UniqueEdges,TotalEdges,modularity,mean_Distance,harm.centrality,betweenness,betweenness_weighted,J,mean_t,sd_t,B,markov_memory,time_memory,meanDayOnset,medDayOnset,event.rate
1,1,pond_1_cycle_1,7,0.23636363636363636,0.8,11,26,44,0.29855371900826444,1.6933333333333322,0.9980261136712751,0.5488888888888889,5.3,0.9493342403368795,5.636363636363637,5.839285194749754,0.01768279609915789,0,0.22913052947232712,189.6888888888889,189,0.0041156691930622135
1,2,pond_1_cycle_2,5,0.2857142857142857,1.3214285714285714,8,16,37,0.21767713659605556,1.7784090909090913,1.0794106773144043,0.717687074829932,5.023809523809524,0.7746099926908824,8.64864864864865,15.100066622767331,0.27165334631316357,0,0.04445688139108974,190.07894736842104,233.5,0.0023480571303249173
1,3,pond_1_cycle_3,4,0.40476190476190477,2,7,17,42,0.012471655328798173,0.9507936507936505,1.8598541541311753,0.3759259259259259,3.2666666666666666,0.9217413096308295,8,8.837282442901197,0.049727884873381395,0,0.12611558071320067,147.58139534883722,96,0.0026490871524087072
1,4,pond_1_cycle_4,7,0.1,0.3684210526315789,20,38,70,0.3563265306122449,3.5100146198830404,0.6490932511350312,0.3755001538935057,7.043859649122807,0.8930924866053559,4.942857142857143,6.376782420411338,0.12667587775561268,0,-0.126976455112843,176.73239436619718,168,0.0031568661344697864
1,5,pond_1_cycle_5,6,0.2222222222222222,1.2222222222222223,10,20,55,0.24677685950413225,1.1677777777777776,1.4817417131096582,0.8873456790123457,8.055555555555555,0.8947071710549087,5.236363636363636,4.895060383858014,-0.03368758940741241,0,-0.20262974220990296,153.23214285714286,161,0.0031441250199055032
1,6,pond_1_cycle_6,6,0.17307692307692307,0.5769230769230769,13,27,45,0.30493827160493825,1.7216880341880345,0.947566789948002,0.6963383838383839,8.825757575757576,0.9539369951599389,6.2444444444444445,5.677529694712608,-0.0475520868536224,0,-0.07934224073806326,182.54347826086956,169.5,0.003584055293971414
1,7,pond_1_cycle_7,7,0.11904761904761904,0.4095238095238095,15,25,43,0.35045970795024334,2.3035714285714257,0.7732951212766018,0.5341444270015698,7.478021978021978,0.9555013125520642,6.5813953488372094,9.654095006141016,0.1892581985589143,0,0.0011140315635825033,157.13636363636363,146,0.0035695168226000692
1,8,pond_1_cycle_8,6,0.13333333333333333,0.3523809523809524,15,28,37,0.3078889700511322,3.0229591836734695,0.6439912957781158,0.3649921507064364,6.208791208791209,0.9712020228974606,6.081081081081081,7.66441408349283,0.11518922988619963,0,-0.18878920328195692,175.1315789473684,163,0.004812452622596477
1,9,pond_1_cycle_9,5,0.17424242424242425,0.7575757575757576,12,23,50,0.23940000000000006,1.9015151515151532,1.1287463925733028,0.5355371900826447,6.236363636363636,0.9404485584575967,5.2,6.411087334947679,0.10430438597274884,0,-0.12003848344791804,187.2549019607843,169,0.003365890832660179
1,10,pond_1_cycle_10,5,0.17424242424242425,0.6060606060606061,12,23,40,0.20374999999999996,1.9457070707070718,0.9859425000680382,0.5669421487603306,6.454545454545454,0.9539631763961881,7.2,8.416101783531925,0.07787486277877453,0,-0.07334202143064003,166.90243902439025,147,0.0035171527197762143
1,11,pond_1_cycle_11,5,0.32142857142857145,1.0714285714285714,8,18,30,0.22444444444444447,1.4013605442176875,1.0872776383280585,0.20634920634920634,1.7619047619047619,0.9439602418800278,7.933333333333334,12.314648785598543,0.2163828191140428,0,-0.14712048812196968,109.19354838709677,95,0.004719042428686953
1,12,pond_1_cycle_12,4,0.2638888888888889,1.0833333333333333,9,19,39,0.20184089414858647,1.4356812169312168,1.227846908734932,0.3258928571428571,3.4642857142857144,0.8991982295646949,6.487179487179487,6.552909337288747,0.005040598342085296,0,-0.04384207313401493,196.4,208.5,0.0036050303487024666
1,13,pond_1_cycle_13,7,0.1111111111111111,0.36257309941520466,19,38,62,0.39854318418314255,2.9622807017543926,0.6856205805172549,0.3754538852578068,5.501633986928105,0.9453082301432505,4.354838709677419,4.687257837918961,0.03676350130655341,0,0.22825009092620857,170.4126984126984,158,0.0039650385552666536
1,14,pond_1_cycle_14,10,0.11403508771929824,0.38596491228070173,19,39,66,0.35215794306703396,2.585038986354778,0.7279235383170412,0.39239893488259503,5.588235294117647,0.9593758245282396,4.9393939393939394,5.772291340477135,0.07775596270069099,0,-0.06521617461872115,168.56716417910448,160,0.0036618913249694207
1,15,pond_1_cycle_15,10,0.08771929824561403,0.26900584795321636,19,30,46,0.4669187145557656,3.929093567251458,0.5915073241310355,0.3331517792302106,5.996732026143791,0.9561495972590862,5.478260869565218,4.93846188575972,-0.05182042341767781,0,-0.24941559427438634,130.0212765957447,128,0.0045698339091012835
1,16,pond_1_cycle_16,8,0.13736263736263737,0.3626373626373626,14,25,33,0.3673094582185491,2.6675824175824174,0.6364120006977151,0.5941814595660749,7.852564102564102,0.9818447101246591,9.303030303030303,19.148245429550535,0.3460377390123857,0,-0.02540109714144033,145.23529411764707,136.5,0.003846274939659158
1,17,pond_1_cycle_17,9,0.13736263736263737,0.5054945054945055,14,25,46,0.46502835538752363,2.367935635792779,0.697870542637753,0.4156804733727811,5.57051282051282,0.9012198085234585,7.108695652173913,9.395574042824785,0.1385628345217763,0,-0.2082364423645669,185.4468085106383,178,0.0034154759996611397
1,18,pond_1_cycle_18,6,0.19230769230769232,0.5897435897435898,13,30,46,0.33553875236294894,1.8333333333333321,0.8547685062152792,0.34606481481481477,5.318181818181818,0.9705265071354033,6.913043478260869,6.765356480569131,-0.010797096015342055,0,-0.04726420670438233,169.19148936170214,149,0.0035353811058238807
1,19,pond_1_cycle_19,8,0.11764705882352941,0.3202614379084967,18,36,49,0.39566847147022066,2.5370370370370376,0.66869411736071,0.4390138408304498,8.444852941176471,0.9695439559579818,6.612244897959184,8.504450615537069,0.1251732374901985,0,0.25827405796249486,165.24,163.5,0.0035060166348509884
1,20,pond_1_cycle_20,8,0.1794871794871795,0.6410256410256411,13,28,50,0.26,1.6542735042735024,1.0034638014892718,0.6477272727272727,7.621212121212121,0.9411355920476739,6.46,9.282878687922938,0.17931146799019,0,0.03230848660246966,193.84313725490196,179,0.003688194224688562
1,21,pond_1_cycle_21,7,0.12380952380952381,0.45714285714285713,15,26,48,0.5546875,3.540476190476191,0.650320366184433,0.39521193092621665,5.532967032967033,0.9630491398343172,6.166666666666667,7.724879213634879,0.11216984491105376,0,-0.024212941269255377,157.0408163265306,152,0.003648359110210047
1,22,pond_1_cycle_22,9,0.09064327485380116,0.26900584795321636,19,31,46,0.45841209829867674,3.2302631578947376,0.5719059144759281,0.631717501815541,11.370915032679738,0.9536446209501898,6.086956521739131,10.215078369104983,0.2532273961506716,0,-0.00518408661869564,163.36170212765958,151,0.003514623058083635
1,23,pond_1_cycle_23,9,0.07971014492753623,0.2536231884057971,24,44,70,0.4775510204081633,4.161275017253279,0.5324107162376518,0.3651830211376525,9.614624505928854,0.9355343944866478,4.771428571428571,4.860880306065608,0.009286634780373403,0,0.040356694150188645,159.92957746478874,158,0.0034235780410942
1,24,pond_1_cycle_24,12,0.059475806451612906,0.14112903225806453,32,59,70,0.6531632653061225,5.514112903225799,0.40358247587863483,0.38879639264654875,12.102688172043012,0.9799774712432495,4.142857142857143,5.262075730525818,0.11900335735900802,0,0.11283086585912964,152.22535211267606,142,0.0035148902985687406
2,1,pond_2_cycle_1,7,0.19090909090909092,0.7454545454545455,11,21,41,0.31975014872099944,1.9628787878787886,1.0077313928214577,0.38666666666666666,3.7444444444444445,0.9391692462691238,8.170731707317072,8.396137323270715,0.013605806597340188,0,-0.008580424177421029,198.38095238095238,190.5,0.003548830467544385
2,2,pond_2_cycle_2,9,0.13725490196078433,0.43790849673202614,18,42,67,0.36444642459345067,2.1624727668845356,0.7305258474801781,0.5513840830449828,9.150735294117647,0.9363487550347237,4.268656716417911,4.114210736755165,-0.018424003543594712,0,-0.13024918239067296,141,128.5,0.0033839883688289167
2,3,pond_2_cycle_3,8,0.13186813186813187,0.3516483516483517,14,24,32,0.4453125,2.6094322344322336,0.6287962342907397,0.4349112426035503,6.282051282051282,0.9626926643049184,9.1875,11.23771730924838,0.10037676849195906,0,-0.24829260015210694,177.5151515151515,184,0.003501153095228012
2,4,pond_2_cycle_4,9,0.15714285714285714,0.5523809523809524,15,33,58,0.49167657550535077,2.3499999999999974,0.7910615248430375,0.4619309262166406,6.313186813186813,0.9510493271279418,6.068965517241379,7.546027347925012,0.10848788870559438,0,-0.19911024105830138,152.71186440677965,141,0.003135213292928823
2,5,pond_2_cycle_5,8,0.09803921568627451,0.23529411764705882,18,30,36,0.4710648148148149,3.156286043829301,0.5309506333727787,0.548226643598616,9.319852941176471,0.9814000285917236,7.527777777777778,10.255273517592542,0.15337613857779553,0,-0.10677281817152777,192.83783783783784,218,0.0038878258706780515
2,6,pond_2_cycle_6,8,0.1375,0.38333333333333336,16,33,46,0.3825614366729679,2.21875,0.7281713621088596,0.5831746031746031,8.880952380952381,0.9710691889064701,5.934782608695652,6.495818052709993,0.04513341384670456,0,0.05965036232367984,183.53191489361703,185,0.0038053678878179164
2,7,pond_2_cycle_7,8,0.14761904761904762,0.41904761904761906,15,31,44,0.38713842975206614,2.238247863247863,0.6952266231635822,0.3434065934065934,4.915750915750916,0.9688547022459562,4.090909090909091,4.679585460761091,0.06712008842647274,0,-0.22104569097321278,154.2,153,0.005807492461497984
2,8,pond_2_cycle_8,8,0.08771929824561403,0.19883040935672514,19,30,34,0.4969723183391004,4.062865497076023,0.47983046842695964,0.5374001452432825,9.673202614379084,0.9888479535178119,6.5588235294117645,7.071887050339741,0.03764026225383545,0,0.07726685210965166,169.88571428571427,173,0.004107307787763914
2,9,pond_2_cycle_9,6,0.20909090909090908,0.7090909090909091,11,23,39,0.33300460223537154,1.6310606060606068,0.9623902351699852,0.5198148148148148,6.677777777777778,0.9628560678467453,6.564102564102564,6.715241390789478,0.011381498001731875,0,-0.04731402421444029,178.9,190.5,0.0036234500078480684
2,10,pond_2_cycle_10,7,0.15151515151515152,0.6363636363636364,12,20,42,0.4546485260770975,2.602272727272729,0.7666968074665169,0.5190082644628099,5.709090909090909,0.9142084113758868,8.142857142857142,8.811221859766153,0.03942205983619606,0,-0.0932591329324118,175.25581395348837,171,0.002833330019740518
2,11,pond_2_cycle_11,4,0.3,1.2,6,9,18,0.23456790123456786,1.675,1.171258702311334,0.4,2,0.9252582648809602,16,30.0920157477811,0.30573659058205754,0,-0.005558870235320754,102.78947368421052,100,0.00338221840410343
2,12,pond_2_cycle_12,4,0.15555555555555556,0.5777777777777777,10,14,26,0.23372781065088763,3.0337037037037047,0.7985141753663113,0.3765432098765432,3.388888888888889,0.9202029215890943,9,12.267028980156523,0.15361943519261043,0,0.2240829346092504,189.44444444444446,225,0.003574315655094594
2,13,pond_2_cycle_13,7,0.125,0.425,16,30,51,0.4628988850442138,2.506875000000003,0.70538747288939,0.45841269841269844,7.180952380952381,0.9392748346036122,5.764705882352941,5.229104073525857,-0.04871848894756253,0,-0.11315754085731947,152.1346153846154,156.5,0.003736922576685091
2,14,pond_2_cycle_14,7,0.10833333333333334,0.3416666666666667,16,26,41,0.43010113027959546,4.027777777777784,0.6044231878500586,0.4174603174603175,6.261904761904762,0.955540375086031,7.414634146341464,9.625423652380444,0.12974072812152088,0,-0.15786737218975408,167.97619047619048,169,0.003673124771910489
2,15,pond_2_cycle_15,10,0.052307692307692305,0.11384615384615385,26,34,37,0.5701241782322863,6.744533333333342,0.33189354052126674,0.37366666666666665,9.341666666666667,0.9880934751570585,5.621621621621622,9.241666971299518,0.24355615024537675,0,-0.15364092809433916,137.3421052631579,146.5,0.004952105354870404
2,16,pond_2_cycle_16,9,0.07971014492753623,0.1956521739130435,24,44,54,0.4766803840877915,4.054951690821253,0.4654627182250067,0.4347826086956523,10.363636363636363,0.9811567777734522,4.962962962962963,4.617288933231491,-0.0360819353683992,0,-0.17087321358332244,175.8,172,0.003955672923103425
