Pond_Cycle,Connectance,Unique_Nodes,totalEdges,modularity,mean_Distance,harm.centrality,betweenness,pond,cycle,No_Spec,mean_t,sd_t,B,markov_memory,time_memory,mean_duration
pond_1_cycle_1,0.16666666666666666,15,35,0.31018952899230623,3.7333333333333334,0.4888888888888888,0.4531004709576138,1,1,7,3.5205479452054793,4.362433027314943,0.10679780720570335,0,0.12057864955111669,3.4864864864864864
pond_1_cycle_2,0.2361111111111111,9,17,0.13604185903354873,3.513888888888889,0.5171296296296296,0.7053571428571429,1,2,5,5.701754385964913,12.542733969856672,0.37496143769407975,0,0.08709252989348715,5.620689655172414
pond_1_cycle_3,0.47619047619047616,7,20,0,4.523809523809524,0.6904761904761905,0.4222222222222222,1,3,4,5.894736842105263,6.955686806302338,0.08256147759988798,0,-0.08226598786792093,5.827586206896552
pond_1_cycle_4,0.12368421052631579,20,47,0.3183122542246785,4.281578947368421,0.4406140350877193,0.2686980609418282,1,4,7,3.597938144329897,4.305180488411686,0.08948902034087873,0,-0.03437115322738093,3.6122448979591835
pond_1_cycle_5,0.24444444444444444,10,22,0,5.788888888888889,0.38767195767195767,0.9027777777777778,1,5,6,3.948717948717949,4.111742563248203,0.02022522339613676,0,-0.26365915700926246,3.911392405063291
pond_1_cycle_6,0.1858974358974359,13,29,0.2595266272189349,5.705128205128205,0.43866503866503864,0.66635101010101,1,6,6,4.323076923076923,4.3269059828722165,4.426667470822632e-4,0,-0.12149634105877682,4.2727272727272725
pond_1_cycle_7,0.14761904761904762,15,31,0.3156956004756242,5.414285714285715,0.3989455782312925,0.5168759811616954,1,7,7,4.879310344827586,6.173166568378318,0.11706482028519642,0,0.08542921739074946,4.830508474576271
pond_1_cycle_8,0.16666666666666666,15,35,0.14593507612754958,2.9744897959183674,0.5404761904761904,0.45015698587127156,1,8,6,3.8135593220338984,3.9237322849340797,0.014239215541645447,0,0.11865082377951561,3.7666666666666666
pond_1_cycle_9,0.2,11,22,0.1864104179794161,7.763636363636364,0.3874248983339893,0.5894444444444444,1,9,5,4.159420289855072,5.699905026055509,0.1562464658422889,0,-0.10846503804354271,4.114285714285714
pond_1_cycle_10,0.18181818181818182,12,24,0.19194205522861021,4.53030303030303,0.45984848484848484,0.5272727272727273,1,10,5,6.127659574468085,7.733656037585204,0.11586176291380335,0,-0.1820150338726142,6.020833333333333
pond_1_cycle_11,0.3392857142857143,8,19,0.11897679952409278,3.061224489795918,0.5773809523809523,0.3140589569160997,1,11,5,5.804878048780488,10.693969123284212,0.2963292540088359,0,-0.09679523998429906,5.714285714285714
pond_1_cycle_12,0.2777777777777778,9,20,0.25829081632653056,5.013888888888889,0.5425925925925926,0.27455357142857134,1,12,4,4.517857142857143,4.216810821757778,-0.03446568573859204,0,-0.06796249466171393,4.491228070175438
pond_1_cycle_13,0.12573099415204678,19,43,0.4409758353566886,4.400584795321637,0.4369782264519106,0.4462297264584846,1,13,7,2.903225806451613,3.5663417992239617,0.10249772986228865,0,0.05551072311891151,2.882978723404255
pond_1_cycle_14,0.13725490196078433,18,42,0.37734337445922134,5.0588235294117645,0.4301276065981948,0.27054498269896204,1,14,10,4.1265822784810124,5.246163649870292,0.11945073300266205,0,-0.054159394311052406,4.0875
pond_1_cycle_15,0.08498023715415019,23,43,0.3872776798589969,7.719367588932807,0.3472724135767614,0.396415453233635,1,15,10,3.189873417721519,3.4532628545689743,0.03964835674771442,0,-0.11640572922304641,3.2
pond_1_cycle_16,0.12857142857142856,15,27,0.33548553719008267,5.095238095238095,0.3816326530612245,0.6489403453689168,1,16,8,6.9772727272727275,14.366447727116926,0.34619901509834966,0,-0.10242535832358085,6.844444444444444
pond_1_cycle_17,0.14835164835164835,14,27,0.2796674225245654,4.175824175824176,0.4588958660387232,0.5039447731755424,1,17,9,5.190476190476191,7.619705232756801,0.18963268060160926,0,-0.09509130778641664,5.125
pond_1_cycle_18,0.1875,16,45,0.29327781082688875,4.091666666666667,0.48124999999999996,0.529079365079365,1,18,7,3.8780487804878048,4.5714904069461815,0.08206857333588695,0,-0.06156705665379517,3.8433734939759034
pond_1_cycle_19,0.12091503267973856,18,37,0.3169450178269845,5.813725490196078,0.3836730081828121,0.5211937716262975,1,19,8,4.438356164383562,6.282661991920178,0.17202711539595728,0,-0.02499228781860949,4.391891891891892
pond_1_cycle_20,0.19230769230769232,13,30,0.16319444444444445,4.8076923076923075,0.42707570207570206,0.5782828282828283,1,20,8,4.486111111111111,6.721822890659641,0.1994758158992824,0,-0.038969585452971106,4.438356164383562
pond_1_cycle_21,0.1111111111111111,19,38,0.5425777777777777,5.631578947368421,0.36023391812865496,0.25971314451706606,1,21,7,3.9466666666666668,4.5169151555594365,0.06737673255491516,0,-0.06311031672325056,4.0131578947368425
pond_1_cycle_22,0.09941520467836257,19,34,0.3488309594195109,6.2748538011695905,0.3367989060971517,0.7147785039941903,1,22,9,4.590163934426229,9.02104400680307,0.3255317302849658,0,-0.06380885668064135,4.725806451612903
pond_2_cycle_1,0.17424242424242425,12,23,0.2568417159763313,5.037878787878788,0.40057720057720064,0.4636363636363636,2,1,7,6.4423076923076925,7.764710167282515,0.09308093282096896,0,0.08092387939283638,6.339622641509434
pond_2_cycle_2,0.14619883040935672,19,50,0.244190079778009,4.564327485380117,0.4251624431448992,0.6001210360687484,2,2,9,3.129032258064516,3.4332954331890524,0.04636512978924625,0,-0.10656641450074229,3.1382978723404253
pond_2_cycle_3,0.13186813186813187,14,24,0.45760000000000006,5.181318681318682,0.4291779648922506,0.6000986193293886,2,3,8,5.88,8.225495456822287,0.16628238717328153,0,-0.05507814330536856,5.784313725490196
pond_2_cycle_4,0.17083333333333334,16,41,0.4264467279610601,5.058333333333334,0.38679563492063496,0.5549206349206349,2,4,9,4.093023255813954,6.175145450969498,0.2027744434876721,0,-0.024651340225221724,4.068965517241379
pond_2_cycle_5,0.12091503267973856,18,37,0.4499314128943759,4.380622837370242,0.44368191721132894,0.46734429065743943,2,5,8,5.018518518518518,7.634308708842913,0.20673562859277902,0,-0.1550732891699889,4.945454545454545
