pond,cycle,Pond_Cycle,No_Spec,Connectance,Weighted_connectance,Unique_Nodes,UniqueEdges,TotalEdges,modularity,mean_Distance,harm.centrality,betweenness,betweenness_weighted,J,mean_t,sd_t,B,markov_memory,time_memory
1,1,pond_1_cycle_1,7,0.16666666666666666,0.6952380952380952,15,35,73,0.31018952899230623,1.9042568542568534,0.95176310483265,0.4531004709576138,6.3076923076923075,0.8873428216630548,3.5205479452054793,4.362433027314943,0.10679780720570335,0,0.12057864955111669
1,2,pond_1_cycle_2,5,0.2361111111111111,1.5833333333333333,9,17,57,0.13604185903354873,1.6167153996101358,1.407311635322665,0.7053571428571429,5.642857142857143,0.6966042093933452,5.701754385964913,12.542733969856672,0.37496143769407975,0,0.08709252989348715
1,3,pond_1_cycle_3,4,0.47619047619047616,2.7142857142857144,7,20,57,0,0.8606764928193501,2.3673555856435784,0.4222222222222222,3.8666666666666667,0.8728755123572265,5.894736842105263,6.955686806302338,0.08256147759988798,0,-0.08226598786792093
1,4,pond_1_cycle_4,7,0.12368421052631579,0.5105263157894737,20,47,97,0.3183122542246785,2.4050039872408333,0.8520670977645203,0.2686980609418282,4.17738791423002,0.8993936769754105,3.597938144329897,4.305180488411686,0.08948902034087873,0,-0.03437115322738093
1,5,pond_1_cycle_5,6,0.24444444444444444,1.7333333333333334,10,22,78,0,0.907019400352734,1.9589586897613598,0.9027777777777778,8.180555555555555,0.905923995911627,3.948717948717949,4.111742563248203,0.02022522339613676,0,-0.26365915700926246
1,6,pond_1_cycle_6,6,0.1858974358974359,0.8333333333333334,13,29,65,0.2595266272189349,1.5679487179487166,1.1443536257212132,0.66635101010101,8.719696969696969,0.9088177110222546,4.323076923076923,4.3269059828722165,4.426667470822632e-4,0,-0.12149634105877682
1,7,pond_1_cycle_7,7,0.14761904761904762,0.5523809523809524,15,31,58,0.3156956004756242,1.7673015873015887,0.9106944918991448,0.5168759811616954,8.175824175824175,0.9287460847473729,4.879310344827586,6.173166568378318,0.11706482028519642,0,0.08542921739074946
1,8,pond_1_cycle_8,6,0.16666666666666666,0.5619047619047619,15,35,59,0.14593507612754958,1.812074829931971,0.9168012891238313,0.45015698587127156,7.884615384615385,0.9170577139007958,3.8135593220338984,3.9237322849340797,0.014239215541645447,0,0.11865082377951561
1,9,pond_1_cycle_9,5,0.2,1.2545454545454546,11,22,69,0.1864104179794161,1.443939393939393,1.5937952941917906,0.5894444444444444,6.977777777777778,0.9070754083234963,4.159420289855072,5.699905026055509,0.1562464658422889,0,-0.10846503804354271
1,10,pond_1_cycle_10,5,0.18181818181818182,0.7121212121212122,12,24,47,0.19194205522861021,1.9061868686868684,1.0164164591811808,0.5272727272727273,6.363636363636363,0.9296654612845472,6.127659574468085,7.733656037585204,0.11586176291380335,0,-0.1820150338726142
1,11,pond_1_cycle_11,5,0.3392857142857143,1.4642857142857142,8,19,41,0.11897679952409278,1.037657920310982,1.6396527636247382,0.3140589569160997,3.3095238095238093,0.9330137889843942,5.804878048780488,10.693969123284212,0.2963292540088359,0,-0.09679523998429906
1,12,pond_1_cycle_12,4,0.2777777777777778,1.5555555555555556,9,20,56,0.25829081632653056,1.2660879629629624,1.6012450935325502,0.27455357142857134,3.875,0.8659586735378764,4.517857142857143,4.216810821757778,-0.03446568573859204,0,-0.06796249466171393
1,13,pond_1_cycle_13,7,0.12573099415204678,0.543859649122807,19,43,93,0.4409758353566886,2.207383040935672,0.8253893249644763,0.4462297264584846,9.264705882352942,0.891381117600925,2.903225806451613,3.5663417992239617,0.10249772986228865,0,0.05551072311891151
1,14,pond_1_cycle_14,10,0.13725490196078433,0.5163398692810458,18,42,79,0.37734337445922134,2.4177015250544676,0.8906227593587651,0.27054498269896204,7.948529411764706,0.9310353221533765,4.1265822784810124,5.246163649870292,0.11945073300266205,0,-0.054159394311052406
1,15,pond_1_cycle_15,10,0.08498023715415019,0.31225296442687744,23,43,79,0.3872776798589969,3.522793148880099,0.6802980354792851,0.396415453233635,10.895021645021645,0.9523535394000873,3.189873417721519,3.4532628545689743,0.03964835674771442,0,-0.11640572922304641
1,16,pond_1_cycle_16,8,0.12857142857142856,0.41904761904761906,15,27,44,0.33548553719008267,2.553174603174602,0.7331102208120842,0.6489403453689168,9.445054945054945,0.9552394206464069,6.9772727272727275,14.366447727116926,0.34619901509834966,0,-0.10242535832358085
1,17,pond_1_cycle_17,9,0.14835164835164835,0.6923076923076923,14,27,63,0.2796674225245654,1.7928571428571405,1.041701012807454,0.5039447731755424,7.083333333333333,0.8885260444104675,5.190476190476191,7.619705232756801,0.18963268060160926,0,-0.09509130778641664
1,18,pond_1_cycle_18,7,0.1875,0.6833333333333333,16,45,82,0.29327781082688875,1.5076388888888892,1.0771068155026335,0.529079365079365,9.385714285714286,0.943060047635016,3.8780487804878048,4.5714904069461815,0.08206857333588695,0,-0.06156705665379517
1,19,pond_1_cycle_19,8,0.12091503267973856,0.477124183006536,18,37,73,0.3169450178269845,2.0341503267973895,0.8890953357323204,0.5211937716262975,8.845588235294118,0.9394245022738564,4.438356164383562,6.282661991920178,0.17202711539595728,0,-0.02499228781860949
1,20,pond_1_cycle_20,8,0.19230769230769232,0.9230769230769231,13,30,72,0.16319444444444445,1.3495726495726492,1.3053383582229734,0.5782828282828283,8.234848484848484,0.917237732341863,4.486111111111111,6.721822890659641,0.1994758158992824,0,-0.038969585452971106
1,21,pond_1_cycle_21,7,0.1111111111111111,0.43859649122807015,19,38,75,0.5425777777777777,3.5198586744639377,0.6440410433198651,0.25971314451706606,4.495098039215686,0.9207609755956753,3.9466666666666668,4.5169151555594365,0.06737673255491516,0,-0.06311031672325056
1,22,pond_1_cycle_22,9,0.09941520467836257,0.3567251461988304,19,34,61,0.3488309594195109,2.5042397660818794,0.6953894628641422,0.7147785039941903,13.238562091503267,0.932656850048111,4.590163934426229,9.02104400680307,0.3255317302849658,0,-0.06380885668064135
2,1,pond_2_cycle_1,7,0.17424242424242425,0.7878787878787878,12,23,52,0.2568417159763313,1.7696969696969695,1.0963514555619818,0.4636363636363636,6.5181818181818185,0.923643936918195,6.4423076923076925,7.764710167282515,0.09308093282096896,0,0.08092387939283638
2,2,pond_2_cycle_2,9,0.14619883040935672,0.543859649122807,19,50,93,0.244190079778009,1.7431773879142305,0.9184050879468454,0.6001210360687484,11.57516339869281,0.9397370979500834,3.129032258064516,3.4332954331890524,0.04636512978924625,0,-0.10656641450074229
2,3,pond_2_cycle_3,8,0.13186813186813187,0.5494505494505495,14,24,50,0.45760000000000006,2.3499803767660947,0.8021374032847852,0.6000986193293886,7.801282051282051,0.8790552812328665,5.88,8.225495456822287,0.16628238717328153,0,-0.05507814330536856
2,4,pond_2_cycle_4,9,0.17083333333333334,0.7166666666666667,16,41,86,0.4264467279610601,1.5632142857142854,1.0723209924486354,0.5549206349206349,8.40952380952381,0.9252404735870764,4.093023255813954,6.175145450969498,0.2027744434876721,0,-0.024651340225221724
2,5,pond_2_cycle_5,8,0.12091503267973856,0.35294117647058826,18,37,54,0.4499314128943759,2.15386389850058,0.6664835919049998,0.46734429065743943,7.977941176470588,0.9528079704032519,5.018518518518518,7.634308708842913,0.20673562859277902,0,-0.1550732891699889
2,6,pond_2_cycle_6,8,0.1619047619047619,0.7619047619047619,15,34,80,0.151171875,1.3396031746031756,1.3098962718611251,0.680631868131868,10.906593406593407,0.9283626642172499,3.4875,3.8219676488506233,0.04575814066339248,0,-0.10310390933670037
2,7,pond_2_cycle_7,8,0.15833333333333333,0.525,16,38,63,0.3770471151423533,2.187152777777777,0.7637244816383219,0.3019470899470899,5.776984126984128,0.9604670903860959,2.857142857142857,3.8009215472428433,0.1417497087409239,0,-0.1099682852882712
2,8,pond_2_cycle_8,8,0.10526315789473684,0.2807017543859649,19,36,48,0.4051649305555555,3.2570662768031227,0.5810988084717668,0.5846949891067538,10.679738562091503,0.9694226099474946,4.75,5.987575789064155,0.11525653586767531,0,0.13020371728946592
2,9,pond_2_cycle_9,6,0.22727272727272727,1,11,25,55,0.03041322314049586,1.3122294372294379,1.3345638262742323,0.5416666666666666,6.855555555555555,0.9153598577729886,5,5.547772325697746,0.051932513215439596,0,-0.04684121025539465
2,10,pond_2_cycle_10,7,0.17424242424242425,1.0454545454545454,12,23,69,0.3133795421130014,1.531439393939392,1.327953256455177,0.5809917355371901,6.0636363636363635,0.9196601134572636,4.956521739130435,7.061567028659839,0.17515641049108777,0,0.05392999102449033
2,11,pond_2_cycle_11,4,0.36666666666666664,2.1333333333333333,6,11,32,0.216796875,1.1211111111111114,1.8456898656898655,0.22,1.4,0.8840057170208891,9.3125,23.210728192493367,0.4273323702750146,0,0.028134753418608313
2,12,pond_2_cycle_12,4,0.17777777777777778,0.7111111111111111,10,16,32,0.279296875,2.2433333333333305,0.9130202505365904,0.42746913580246915,4.055555555555555,0.8997740513803872,7.3125,10.717599333986644,0.18885638236989907,0,0.22125881981254608
2,13,pond_2_cycle_13,7,0.15,0.6,16,36,72,0.39814814814814814,1.844325396825399,0.9736123440715457,0.3850793650793651,6.3619047619047615,0.9303338287610486,4.083333333333333,4.583344003402006,0.057693467824085694,0,0.04193437222669036
2,14,pond_2_cycle_14,7,0.12083333333333333,0.4583333333333333,16,29,55,0.33884297520661155,3.1713888888888877,0.7227589994863446,0.40190476190476193,5.942857142857143,0.9247423101830347,5.527272727272727,8.250374953217998,0.19764638268412163,0,-0.16630557369264554
2,15,pond_2_cycle_15,10,0.06206896551724138,0.15632183908045977,30,54,68,0.5263840830449827,4.474521072796944,0.4232051365789353,0.4064464073382028,11.786945812807883,0.9648651461768388,3.573529411764706,7.411802158579788,0.3493998084843165,0,-0.03131325073970209
2,16,pond_2_cycle_16,9,0.07407407407407407,0.20797720797720798,27,52,73,0.4625633327078251,3.236752136752125,0.5505361176443277,0.49622781065088745,13.897692307692308,0.9678123314126627,3.671232876712329,3.3872915865389333,-0.04022672042176474,0,-0.0724969323118761
2,17,pond_2_cycle_17,6,0.10276679841897234,0.2885375494071146,23,52,73,0.4045787202101708,2.795948616600781,0.6351341363970139,0.33887577069395264,8.678571428571429,0.9584399841813729,4.260273972602739,10.86025807609801,0.43649152571072275,0,-0.037322557749387024
2,18,pond_2_cycle_18,9,0.09881422924901186,0.35177865612648224,23,50,89,0.48175735386946095,2.254799548277804,0.7792196352452972,0.4727633477633479,12.803030303030303,0.9447477630511011,3.348314606741573,4.852602684023159,0.18342924625951346,0,-0.006146835169184419
2,19,pond_2_cycle_19,9,0.1,0.3526315789473684,20,38,67,0.43216752060592556,2.45092105263158,0.7235011016925359,0.5829485995690982,11.076023391812866,0.9447628467922522,4.388059701492537,5.424286641775055,0.10560439919586508,0,-0.172041688443447
2,20,pond_2_cycle_20,6,0.18681318681318682,0.9010989010989011,14,34,82,0.35001487209994053,1.5250523286237587,1.1752564416657008,0.46236028928336614,6.448717948717949,0.8718078335617362,3.1463414634146343,3.15884785692471,0.0019835080081945376,0,-0.03434123966443358
2,21,pond_2_cycle_21,9,0.0701058201058201,0.19576719576719576,28,53,74,0.5058436815193572,4.0807980599647475,0.5311199746131471,0.43463121240899016,11.263532763532764,0.9749184312084157,3.1216216216216215,2.946800924814061,-0.028808260379007772,0,-0.13266110980835236
2,22,pond_2_cycle_22,9,0.11052631578947368,0.3894736842105263,20,42,74,0.3866873630387144,2.701472431077693,0.6878109990534527,0.5521698984302862,11.774853801169591,0.9293214308909958,4.513513513513513,7.439699587474596,0.24480330512297072,0,-0.13360244833479906
3,1,pond_3_cycle_1,6,0.1794871794871795,0.782051282051282,13,28,61,0.2389142703574308,1.8192918192918188,1.1449459867023561,0.5296717171717171,6.7272727272727275,0.913166340186393,3.819672131147541,4.096780023064095,0.035004050617438526,0,-0.011027532183633955
3,2,pond_3_cycle_2,4,0.3,2.7333333333333334,6,9,41,0.04402141582391442,1.3350925925925927,2.2763536865516576,0.61,3.05,0.8108347655879187,8.048780487804878,12.759214747609265,0.22637616966518087,0,-0.24230131739373387
3,3,pond_3_cycle_3,3,0.35,3.8,5,7,38,0,0.8112012987012986,2.8464371980676346,0.4270833333333333,1.9166666666666667,0.8328241006292167,6.947368421052632,10.142091496069806,0.18694113743268656,0,-0.16183763022300215
3,4,pond_3_cycle_4,7,0.15384615384615385,0.5256410256410257,13,24,41,0.30696014277215944,1.8993055555555556,0.7556622478430226,0.6748737373737373,8.098484848484848,0.9095938303582954,5.7317073170731705,6.870314367785154,0.09035114199811695,0,0.0277703240789625
3,5,pond_3_cycle_5,6,0.18888888888888888,0.6444444444444445,10,17,29,0.33769322235434013,2.0733333333333315,0.7952765752765754,0.7577160493827161,6.819444444444445,0.925134787206857,9.379310344827585,20.004309880450847,0.36159599988576907,0,-0.1364744260478858
3,6,pond_3_cycle_6,2,0.5,2,3,3,6,0,0.7916666666666667,1.5833333333333337,0.5,1,0.920619835714305,16.833333333333332,27.021596301230367,0.23231739402603638,0,-0.2843204195612652
3,7,pond_3_cycle_7,5,0.19642857142857142,0.8571428571428571,8,11,24,0.40277777777777785,2.4011904761904757,0.9804677964375714,0.32653061224489793,2.2857142857142856,0.9070618669743178,10.208333333333334,21.186499324409127,0.34968066594769387,0,-0.18084552517404903
3,8,pond_3_cycle_8,6,0.19696969696969696,0.7878787878787878,12,26,52,0.27366863905325445,1.5542929292929297,1.1990062030303148,0.49669421487603316,6.609090909090909,0.9452421197728218,4.5576923076923075,6.892489409234537,0.20390917447979806,0,-0.07339816041152027
3,9,pond_3_cycle_9,6,0.20454545454545456,0.9242424242424242,12,27,61,0.16541252351518407,1.2845328282828272,1.3601495869684246,0.7801652892561983,9.4,0.9206951777672763,4.409836065573771,5.866222660793821,0.14172618452277547,0,-0.15627962782430355
3,10,pond_3_cycle_10,6,0.32142857142857145,1.6428571428571428,8,18,46,0.08790170132325142,0.9855442176870748,1.8521310777325948,0.5714285714285714,4.571428571428571,0.9313999649749045,7.695652173913044,15.315742903180652,0.33114423109674473,0,-0.06453938100847674
3,11,pond_3_cycle_11,5,0.23214285714285715,0.4642857142857143,8,13,13,0.22189349112426038,2.1020408163265305,0.6547619047619047,0.6054421768707483,4.238095238095238,1.0000000000000002,17.153846153846153,37.686969794714095,0.3744131681069017,0,-0.1925895620030645
3,12,pond_3_cycle_12,6,0.2222222222222222,1.0277777777777777,9,16,37,0.048210372534696934,1.7502525252525254,1.0703033480207398,0.5,4,0.7937617957728869,5.864864864864865,9.150477104022022,0.21881701035948667,0,-0.15747332556262886
3,13,pond_3_cycle_13,6,0.2916666666666667,1.6666666666666667,9,21,60,0.15625,1.0351562500000009,1.7460268138126573,0.6082589285714286,5.571428571428571,0.879199137014864,5.45,6.870287290763547,0.11528037108585353,0,-0.0668438156453669
3,14,pond_3_cycle_14,5,0.17777777777777778,0.5555555555555556,10,16,25,0.4352,2.457222222222221,0.764021164021164,0.6203703703703703,5.583333333333333,0.9248676426993131,8.6,11.228683508467649,0.13256974459979126,0,0.09219679415472608
3,15,pond_3_cycle_15,8,0.12573099415204678,0.40350877192982454,19,43,69,0.48225162780928377,2.62916318574213,0.7113412815583796,0.3959997579278626,6.862745098039215,0.947397609081543,3.5942028985507246,3.383866743046682,-0.03014245576601799,0,-0.21600249080412628
3,16,pond_3_cycle_16,5,0.17307692307692307,0.6794871794871795,13,27,53,0.34603061587753653,1.9975427350427328,0.9774351699818266,0.44118265993266004,5.6893939393939394,0.9368546575598986,5.188679245283019,6.054421790894731,0.07700211381414684,0,-0.2118913200396861
3,17,pond_3_cycle_17,7,0.17032967032967034,0.7692307692307693,14,31,70,0.29510204081632657,1.7142857142857142,1.0852991218846728,0.364069690992768,5.910256410256411,0.9443680688512791,3.257142857142857,3.005722630253947,-0.040144599527941416,0,0.05192959941332845
3,18,pond_3_cycle_18,3,0.5,2.3333333333333335,6,15,35,0.14693877551020407,0.8083333333333332,2.144087565657439,0.49,2.4,0.9335198888682205,5.857142857142857,9.197643103288048,0.22188958746575083,0,-0.221714512764478
